timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1515,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,2.4585010292931288e-05,0,1
1530,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,1.973629616957002e-05,0,1
1545,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,8.858574615442997e-06,0,1
1560,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1575,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,4.544636160071163e-06,0,1
1590,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1605,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1620,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1635,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,3.315011044116178e-05,0,1
1650,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,2.092859497197129e-05,0,1
1665,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1680,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,1.598848555717407e-06,0,1
1695,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,2.0380581754325876e-05,0,1
1710,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1725,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1740,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,6.3620738491863845e-06,0,1
1755,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1770,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
1785,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,7.77717390205082e-06,0,1
1800,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,8.746488119923122e-06,0,1
1815,shippingservice-995d6f9c8-428x6,memory_rss,7675904.0,anomaly,cartservice,0.0,0,1
