timestamp,pod,metric,value,label,fault_service
1781349485,paymentservice-858d7c66fd-pwd9m,memory_working_set,49065984.0,normal,none
1781349500,paymentservice-858d7c66fd-pwd9m,memory_working_set,49057792.0,normal,none
1781349515,paymentservice-858d7c66fd-pwd9m,memory_working_set,49102848.0,normal,none
1781349530,paymentservice-858d7c66fd-pwd9m,memory_working_set,48865280.0,normal,none
1781349545,paymentservice-858d7c66fd-pwd9m,memory_working_set,48918528.0,normal,none
1781349560,paymentservice-858d7c66fd-pwd9m,memory_working_set,48918528.0,normal,none
1781349575,paymentservice-858d7c66fd-pwd9m,memory_working_set,48979968.0,normal,none
1781349590,paymentservice-858d7c66fd-pwd9m,memory_working_set,49033216.0,normal,none
1781349605,paymentservice-858d7c66fd-pwd9m,memory_working_set,49061888.0,normal,none
1781349620,paymentservice-858d7c66fd-pwd9m,memory_working_set,48865280.0,normal,none
1781349635,paymentservice-858d7c66fd-pwd9m,memory_working_set,48865280.0,normal,none
1781349650,paymentservice-858d7c66fd-pwd9m,memory_working_set,48910336.0,normal,none
1781349665,paymentservice-858d7c66fd-pwd9m,memory_working_set,48910336.0,normal,none
1781349680,paymentservice-858d7c66fd-pwd9m,memory_working_set,48959488.0,normal,none
1781349695,paymentservice-858d7c66fd-pwd9m,memory_working_set,49000448.0,normal,none
1781349710,paymentservice-858d7c66fd-pwd9m,memory_working_set,49053696.0,normal,none
1781349725,paymentservice-858d7c66fd-pwd9m,memory_working_set,49111040.0,normal,none
1781349740,paymentservice-858d7c66fd-pwd9m,memory_working_set,48881664.0,normal,none
1781349755,paymentservice-858d7c66fd-pwd9m,memory_working_set,48910336.0,normal,none
1781349770,paymentservice-858d7c66fd-pwd9m,memory_working_set,48910336.0,normal,none
1781349785,paymentservice-858d7c66fd-pwd9m,memory_working_set,48922624.0,normal,none
1781349800,paymentservice-858d7c66fd-pwd9m,memory_working_set,48996352.0,normal,none
1781349815,paymentservice-858d7c66fd-pwd9m,memory_working_set,49004544.0,normal,none
1781349830,paymentservice-858d7c66fd-pwd9m,memory_working_set,49004544.0,normal,none
1781349845,paymentservice-858d7c66fd-pwd9m,memory_working_set,49020928.0,normal,none
1781349860,paymentservice-858d7c66fd-pwd9m,memory_working_set,48820224.0,normal,none
1781349875,paymentservice-858d7c66fd-pwd9m,memory_working_set,48820224.0,normal,none
1781349890,paymentservice-858d7c66fd-pwd9m,memory_working_set,48889856.0,normal,none
1781349905,paymentservice-858d7c66fd-pwd9m,memory_working_set,48914432.0,normal,none
1781349920,paymentservice-858d7c66fd-pwd9m,memory_working_set,48955392.0,normal,none
1781349935,paymentservice-858d7c66fd-pwd9m,memory_working_set,49000448.0,normal,none
1781349950,paymentservice-858d7c66fd-pwd9m,memory_working_set,49025024.0,normal,none
1781349965,paymentservice-858d7c66fd-pwd9m,memory_working_set,48807936.0,normal,none
1781349980,paymentservice-858d7c66fd-pwd9m,memory_working_set,48832512.0,normal,none
1781349995,paymentservice-858d7c66fd-pwd9m,memory_working_set,48848896.0,normal,none
1781350010,paymentservice-858d7c66fd-pwd9m,memory_working_set,48898048.0,normal,none
1781350025,paymentservice-858d7c66fd-pwd9m,memory_working_set,48922624.0,normal,none
1781350040,paymentservice-858d7c66fd-pwd9m,memory_working_set,48975872.0,normal,none
1781350055,paymentservice-858d7c66fd-pwd9m,memory_working_set,49008640.0,normal,none
1781350070,paymentservice-858d7c66fd-pwd9m,memory_working_set,48816128.0,normal,none
1781350085,paymentservice-858d7c66fd-pwd9m,memory_working_set,48816128.0,normal,none
1781350100,paymentservice-858d7c66fd-pwd9m,memory_working_set,48877568.0,normal,none
1781350115,paymentservice-858d7c66fd-pwd9m,memory_working_set,48906240.0,normal,none
1781350130,paymentservice-858d7c66fd-pwd9m,memory_working_set,48959488.0,normal,none
1781350145,paymentservice-858d7c66fd-pwd9m,memory_working_set,48984064.0,normal,none
1781350160,paymentservice-858d7c66fd-pwd9m,memory_working_set,49029120.0,normal,none
1781350175,paymentservice-858d7c66fd-pwd9m,memory_working_set,48812032.0,normal,none
1781350190,paymentservice-858d7c66fd-pwd9m,memory_working_set,48816128.0,normal,none
1781350205,paymentservice-858d7c66fd-pwd9m,memory_working_set,48844800.0,normal,none
1781350220,paymentservice-858d7c66fd-pwd9m,memory_working_set,48877568.0,normal,none
1781350235,paymentservice-858d7c66fd-pwd9m,memory_working_set,48803840.0,normal,none
1781350250,paymentservice-858d7c66fd-pwd9m,memory_working_set,48766976.0,normal,none
1781350265,paymentservice-858d7c66fd-pwd9m,memory_working_set,48803840.0,normal,none
1781350280,paymentservice-858d7c66fd-pwd9m,memory_working_set,48861184.0,normal,none
1781350295,paymentservice-858d7c66fd-pwd9m,memory_working_set,48640000.0,normal,none
1781350310,paymentservice-858d7c66fd-pwd9m,memory_working_set,48668672.0,normal,none
1781350325,paymentservice-858d7c66fd-pwd9m,memory_working_set,48705536.0,normal,none
1781350340,paymentservice-858d7c66fd-pwd9m,memory_working_set,48746496.0,normal,none
1781350355,paymentservice-858d7c66fd-pwd9m,memory_working_set,48746496.0,normal,none
1781350370,paymentservice-858d7c66fd-pwd9m,memory_working_set,48848896.0,normal,none
1781350385,paymentservice-858d7c66fd-pwd9m,memory_working_set,48873472.0,normal,none
1781350400,paymentservice-858d7c66fd-pwd9m,memory_working_set,48640000.0,normal,none
1781350415,paymentservice-858d7c66fd-pwd9m,memory_working_set,48664576.0,normal,none
1781350430,paymentservice-858d7c66fd-pwd9m,memory_working_set,48701440.0,normal,none
1781350445,paymentservice-858d7c66fd-pwd9m,memory_working_set,48730112.0,normal,none
1781350460,paymentservice-858d7c66fd-pwd9m,memory_working_set,48730112.0,normal,none
1781348660,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348675,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348690,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348705,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348720,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348735,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348750,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348765,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348780,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348795,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348810,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348825,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348840,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348855,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348870,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348885,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348900,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348915,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348930,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348945,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348960,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348975,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781348990,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349005,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349020,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349035,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349050,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349065,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349080,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349095,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349110,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349125,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349140,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349155,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11030528.0,normal,none
1781349170,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11034624.0,normal,none
1781349185,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11034624.0,normal,none
1781349200,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349215,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349230,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349245,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349260,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349275,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349290,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349305,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11042816.0,normal,none
1781349320,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349335,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349350,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349365,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11038720.0,normal,none
1781349380,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11165696.0,normal,none
1781349395,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11165696.0,normal,none
1781349410,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11165696.0,normal,none
1781349425,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11165696.0,normal,none
1781349440,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11165696.0,normal,none
1781349455,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11165696.0,normal,none
1781349470,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11165696.0,normal,none
1781349485,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11165696.0,normal,none
1781349500,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349515,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11198464.0,normal,none
1781349530,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349545,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349560,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349575,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349590,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349605,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349620,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349635,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349650,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349665,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349680,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349695,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349710,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349725,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349740,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349755,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349770,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11182080.0,normal,none
1781349785,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11198464.0,normal,none
1781349800,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11198464.0,normal,none
1781349815,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11210752.0,normal,none
1781349830,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349845,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349860,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349875,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349890,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349905,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349920,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349935,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349950,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11235328.0,normal,none
1781349965,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349980,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781349995,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350010,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350025,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350040,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350055,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350070,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350085,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350100,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350115,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350130,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350145,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350160,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11231232.0,normal,none
1781350175,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11239424.0,normal,none
1781350190,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11239424.0,normal,none
1781350205,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11239424.0,normal,none
1781350220,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11264000.0,normal,none
1781350235,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11272192.0,normal,none
1781350250,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11272192.0,normal,none
1781350265,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350280,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350295,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350310,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350325,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350340,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350355,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350370,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350385,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350400,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11284480.0,normal,none
1781350415,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11288576.0,normal,none
1781350430,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11288576.0,normal,none
1781350445,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11288576.0,normal,none
1781350460,productcatalogservice-59867cb94d-gjfzt,memory_working_set,11288576.0,normal,none
1781348660,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,37097472.0,normal,none
1781348675,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,37089280.0,normal,none
1781348690,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,37085184.0,normal,none
1781348705,recommendationservice-9c8dd7cd6-f6x7c,memory_working_set,37097472.0,normal,none
