timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
1590,shippingservice-995d6f9c8-428x6,cpu_usage,0.000393748,anomaly,cartservice,0.0,0,1
1605,shippingservice-995d6f9c8-428x6,cpu_usage,0.000397829,anomaly,cartservice,0.024124129817555812,0,1
1620,shippingservice-995d6f9c8-428x6,cpu_usage,0.000403605,anomaly,cartservice,0.0,0,1
1635,shippingservice-995d6f9c8-428x6,cpu_usage,0.000364582,anomaly,cartservice,0.0,0,1
1650,shippingservice-995d6f9c8-428x6,cpu_usage,0.000384079,anomaly,cartservice,0.0,0,1
1665,shippingservice-995d6f9c8-428x6,cpu_usage,0.000392867,anomaly,cartservice,0.0,0,1
1680,shippingservice-995d6f9c8-428x6,cpu_usage,0.000406023,anomaly,cartservice,0.12879571048342756,0,1
1695,shippingservice-995d6f9c8-428x6,cpu_usage,0.000401478,anomaly,cartservice,0.0,0,1
1710,shippingservice-995d6f9c8-428x6,cpu_usage,0.000419361,anomaly,cartservice,0.0,0,1
1725,shippingservice-995d6f9c8-428x6,cpu_usage,0.000410754,anomaly,cartservice,0.0,0,1
1740,shippingservice-995d6f9c8-428x6,cpu_usage,0.000420899,anomaly,cartservice,0.13948326054367485,0,1
1755,shippingservice-995d6f9c8-428x6,cpu_usage,0.000385716,anomaly,cartservice,0.0,0,1
1770,shippingservice-995d6f9c8-428x6,cpu_usage,0.000354164,anomaly,cartservice,0.0,0,1
1785,shippingservice-995d6f9c8-428x6,cpu_usage,0.000377222,anomaly,cartservice,0.0,0,1
1800,shippingservice-995d6f9c8-428x6,cpu_usage,0.000312605,anomaly,cartservice,0.0,0,1
1815,shippingservice-995d6f9c8-428x6,cpu_usage,0.00022537,anomaly,cartservice,0.5664187456930408,0,1
