timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
660,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,2.2798270327917177e-05,0,0
675,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,2.417137163153526e-05,0,0
690,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,2.5480300348088526e-05,0,0
705,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,2.6721866973395988e-05,0,0
720,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,2.7892302077765952e-05,0,0
735,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,2.8988806563022433e-05,0,0
750,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.000863753511685e-05,0,0
765,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.09487390966771e-05,0,0
780,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.180718465332406e-05,0,0
795,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.2581274613155714e-05,0,0
810,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.3269036533217663e-05,0,0
825,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.386902030480091e-05,0,0
840,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.437941040211366e-05,0,0
855,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.47985773143094e-05,0,0
870,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.512576964224097e-05,0,0
885,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.536013851298882e-05,0,0
900,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,normal,none,3.5501099697060053e-05,1,0
915,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.554979868890432e-05,1,1
930,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.5501099697060053e-05,1,1
945,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.5360138513310786e-05,0,1
960,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.512576964224097e-05,0,1
975,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.47985773143094e-05,0,1
990,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.437941040211366e-05,0,1
1005,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.386902030528387e-05,0,1
1020,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.3269036533217663e-05,0,1
1035,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.258127461267274e-05,0,1
1050,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.180718465332406e-05,0,1
1065,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.0948739096838096e-05,0,1
1080,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,3.000863753511685e-05,0,1
1095,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,2.8988806563183437e-05,0,1
1110,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,2.7892302077765952e-05,0,1
1125,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,2.6721866973234977e-05,0,1
1140,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,2.5480300348088526e-05,0,1
1155,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,2.417137163169628e-05,0,1
1170,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,2.2798270327917177e-05,0,1
1185,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,2.1364613791218024e-05,0,1
1200,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,1.9874314258995057e-05,0,1
1215,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,1.833112725260863e-05,0,1
1230,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,1.6739178792028986e-05,0,1
1245,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,1.5102453790465303e-05,0,1
1260,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,1.3425427333073291e-05,0,1
1275,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,1.1712713483015557e-05,0,1
1290,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,9.968706726567139e-06,0,1
1305,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,8.197956993663578e-06,0,1
1320,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,6.4050514921036155e-06,0,1
1335,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,4.594884588330107e-06,0,1
1350,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,2.772173158323017e-06,0,1
1365,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,9.416994952446543e-07,0,1
1380,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1395,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1410,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1425,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1440,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1455,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1470,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1485,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1500,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1515,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1530,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1545,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1560,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1575,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1590,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1605,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1620,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1635,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1650,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1665,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1680,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1695,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1710,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1725,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1740,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1755,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1770,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1785,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1800,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
1815,shippingservice-995d6f9c8-428x6,pod_cpu_limit,0.2,anomaly,cartservice,0.0,0,1
