timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
120,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,2.0658679930113464e-05,0,0
135,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,5.0839423004888474e-05,0,0
150,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,2.082616960381006e-05,0,0
165,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,1.8804880836496026e-05,0,0
180,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,3.6239628723741645e-05,0,0
195,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
210,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
225,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
240,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
255,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
270,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
285,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
300,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
315,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,7.3325537280626455e-06,0,0
330,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,1.9185924849731592e-05,0,0
345,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
360,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,5.746642771755992e-05,0,0
375,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,4.032025728218196e-05,0,0
390,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,1.008334841396874e-05,0,0
405,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,3.8818449078293236e-05,0,0
420,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,5.7381883692367025e-06,0,0
435,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
450,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
465,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
480,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
495,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,6.215797537867323e-06,0,0
510,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,3.840657374613298e-05,0,0
525,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,1.1194521020652959e-05,0,0
540,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,4.069235080787378e-05,0,0
555,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,5.691367212546179e-05,0,0
570,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
585,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,1.8147676904752805e-05,0,0
600,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,6.6016953727608435e-06,0,0
615,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
630,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
645,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
660,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
675,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
690,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
705,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
720,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
735,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,3.680480827968424e-05,0,0
750,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,1.5040367452521925e-05,0,0
765,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,2.3381976821348396e-05,0,0
780,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,4.442814792729322e-05,0,0
795,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,7.400985483393458e-06,0,0
810,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,1.8390065558139014e-05,0,0
825,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
840,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
855,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,0.0,0,0
870,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,1.2741962290129637e-05,0,0
885,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,6.57421510880018e-05,1,0
900,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,normal,none,6.9558001947325124e-06,0,0
915,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
930,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,6.9558001947325124e-06,0,1
945,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,6.57421510880018e-05,1,1
960,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.2741962289941355e-05,0,1
975,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
990,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1005,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1020,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.8390065557950732e-05,0,1
1035,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,7.400985483581737e-06,0,1
1050,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,4.442814792710493e-05,0,1
1065,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,2.338197682059527e-05,0,1
1080,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.5040367452333643e-05,0,1
1095,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,3.680480827987251e-05,0,1
1110,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1125,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1140,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1155,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1170,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1185,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1200,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1215,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1230,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,6.6016953727608435e-06,0,1
1245,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.8147676904941087e-05,0,1
1260,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1275,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,5.691367212527352e-05,0,1
1290,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,4.0692350808062066e-05,0,1
1305,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.1194521021217786e-05,0,1
1320,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,3.840657374613298e-05,0,1
1335,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,6.215797537867325e-06,0,1
1350,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1365,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1380,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1395,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1410,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,5.738188369424978e-06,0,1
1425,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,3.8818449078858064e-05,0,1
1440,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.0083348414157019e-05,0,1
1455,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,4.032025728199369e-05,0,1
1470,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,5.746642771812478e-05,0,1
1485,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1500,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.9185924850108156e-05,0,1
1515,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,7.332553728062648e-06,0,1
1530,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1545,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1560,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1575,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1590,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1605,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1620,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1635,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1650,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,3.6239628724118215e-05,0,1
1665,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.8804880837060868e-05,0,1
1680,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.557706298990362e-05,0,1
1695,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,4.034091832497065e-05,0,1
1710,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,4.911394709521665e-06,0,1
1725,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,1.7177087919804065e-05,0,1
1740,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1755,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1770,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
1785,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,3.909671671739666e-06,0,1
1800,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,6.450814194828455e-05,0,1
1815,shippingservice-995d6f9c8-428x6,pod_memory_limit,134217728.0,anomaly,cartservice,0.0,0,1
